date,bitcoin_price,label,real_data,% difference
2025-03-19,86854.23,true_data,,
2025-03-20,84167.2,true_data,,
2025-03-21,84043.24,true_data,,
2025-03-22,83832.48,true_data,,
2025-03-23,86054.38,true_data,,
2025-03-24,87498.91,true_data,,
2025-03-25,87471.7,true_data,,
2025-03-26,86974.51,prediction,86904.0,0.08
2025-03-27,87095.42,prediction,87218.0,0.14
2025-03-28,85678.18,prediction,84361.0,1.56
2025-03-29,85678.18,prediction,82619.0,3.7
2025-03-30,85678.18,prediction,82354.0,4.04
2025-03-31,88081.95,prediction,82485.0,6.79
2025-04-01,89892.2,prediction,85221.0,5.48
